,Token,Pos
5286,417,NUM
5287,Main,PROPN
5288,St,PROPN
5289,Woodland,PROPN
5290,US,PROPN
5291,3531,NUM
5292,Truxel,PROPN
5293,Rd,PROPN
5294,Sacramento,PROPN
5295,US,PROPN
5296,108,NUM
5297,E,PROPN
5298,Cross,PROPN
5299,Ave,PROPN
5300,Tulare,PROPN
5301,US,PROPN
5302,1107,NUM
5303,Visalia,PROPN
5304,Rd,PROPN
5305,Exeter,PROPN
5306,US,PROPN
5307,1401,NUM
5308,E,PROPN
5309,Noble,PROPN
5310,Ave,PROPN
5311,Visalia,PROPN
5312,US,PROPN
5313,4513,NUM
5314,Williamson,PROPN
5315,Rd,PROPN
5316,NW,PROPN
5317,Roanoke,PROPN
5318,US,PROPN
5319,4202,NUM
5320,Electric,PROPN
5321,Road,PROPN
5322,Roanoke,PROPN
5323,US,PROPN
5324,2522,NUM
5325,Colonial,PROPN
5326,Ave,PROPN
5327,SW,PROPN
5328,Roanoke,PROPN
5329,US,PROPN
5330,381,NUM
5331,S,PROPN
5332,Airport,PROPN
5333,Blvd,PROPN
5334,South,PROPN
5335,San,PROPN
5336,Francisco,PROPN
5337,US,PROPN
5338,1412,NUM
5339,Greenbrier,PROPN
5340,Parkway,PROPN
5341,Chesapeake,PROPN
5342,US,PROPN
5343,1025,NUM
5344,Eden,PROPN
5345,Way,PROPN
5346,N,PROPN
5347,Chesapeake,PROPN
5348,US,PROPN
5349,237,NUM
5350,Battlefield,PROPN
5351,Blvd,PROPN
5352,S,PROPN
5353,Chesapeake,PROPN
5354,US,PROPN
5355,3701,NUM
5356,Malvern,PROPN
5357,Avenue,PROPN
5358,Hot,PROPN
5359,Springs,PROPN
5360,National,PROPN
5361,Park,PROPN
5362,US,PROPN
5363,3911,NUM
5364,Wards,PROPN
5365,Road,PROPN
5366,Lynchburg,PROPN
5367,US,PROPN
5368,2204,NUM
5369,S,PROPN
5370,Cobb,PROPN
5371,Dr,PROPN
5372,SE,PROPN
5373,Smyrna,PROPN
5374,US,PROPN
5375,750,NUM
5376,Independence,PROPN
5377,Boulevard,PROPN
5378,Virginia,PROPN
5379,Beach,PROPN
5380,US,PROPN
5381,1080,NUM
5382,47th,NOUN
5383,Street,PROPN
5384,Norfolk,PROPN
5385,US,PROPN
5386,3201,NUM
5387,E,PROPN
5388,Ocean,PROPN
5389,View,PROPN
5390,Avenue,PROPN
5391,Norfolk,PROPN
5392,US,PROPN
5393,1455,NUM
5394,N,PROPN
5395,Telegraph,PROPN
5396,Rd,PROPN
5397,Monroe,PROPN
5398,US,PROPN
5399,4500,NUM
5400,N,PROPN
5401,Oracle,PROPN
5402,Rd,PROPN
5403,Ste,PROPN
5404,Fc05,PROPN
5405,Tucson,PROPN
5406,US,PROPN
5407,7111,NUM
5408,E,PROPN
5409,Broadway,PROPN
5410,Boulevard,PROPN
5411,Tucson,PROPN
5412,US,PROPN
5413,200,NUM
5414,Clinton,PROPN
5415,Ave,PROPN
5416,Saint,PROPN
5417,Clair,PROPN
5418,US,PROPN
5419,937,NUM
5420,W,PROPN
5421,Main,PROPN
5422,St,PROPN
5423,Tipp,PROPN
5424,City,PROPN
5425,US,PROPN
5426,11,NUM
5427,W,PROPN
5428,Dayton,PROPN
5429,Yellow,PROPN
5430,Springs,PROPN
5431,Rd,PROPN
5432,Fairborn,PROPN
5433,US,PROPN
5434,5218,NUM
5435,Franklin,PROPN
5436,St,PROPN
5437,Michigan,PROPN
5438,City,PROPN
5439,US,PROPN
5440,4536,NUM
5441,Elkhart,PROPN
5442,Rd,PROPN
5443,Goshen,PROPN
5444,US,PROPN
5445,5,NUM
5446,Greenwood,PROPN
5447,Ln,PROPN
5448,Springboro,PROPN
5449,US,PROPN
5450,1155,NUM
5451,Reading,PROPN
5452,Road,PROPN
5453,Mason,PROPN
5454,US,PROPN
5455,319,NUM
5456,Richwood,PROPN
5457,Rd,PROPN
5458,Walton,PROPN
5459,US,PROPN
5460,876,NUM
5461,Eastgate,PROPN
5462,North,PROPN
5463,Drive,PROPN
5464,Cincinnati,PROPN
5465,US,PROPN
5466,5250,NUM
5467,Shepherd,PROPN
5468,Rd,PROPN
5469,Springfield,PROPN
5470,US,PROPN
5471,510,NUM
5472,West,PROPN
5473,Jefferson,PROPN
5474,St,PROPN
5475,Springfield,PROPN
5476,US,PROPN
5477,6064,NUM
5478,N,PROPN
5479,Lindbergh,PROPN
5480,Blvd,PROPN
5481,Hazelwood,PROPN
5482,US,PROPN
5483,2994,NUM
5484,N,PROPN
5485,Water,PROPN
5486,St,PROPN
5487,Decatur,PROPN
5488,US,PROPN
5489,2780,NUM
5490,Division,PROPN
5491,Street,PROPN
5492,Coal,PROPN
5493,City,PROPN
5494,US,PROPN
5495,106,NUM
5496,N,PROPN
5497,Main,PROPN
5498,St,PROPN
5499,Baxley,PROPN
5500,US,PROPN
5501,1708,NUM
5502,Philo,PROPN
5503,Rd,PROPN
5504,Urbana,PROPN
5505,US,PROPN
5506,3521,NUM
5507,W,PROPN
5508,Van,PROPN
5509,Buren,PROPN
5510,Street,PROPN
5511,Phoenix,PROPN
5512,US,PROPN
5513,5035,NUM
5514,E,NOUN
5515,Ray,PROPN
5516,Road,PROPN
5517,Phoenix,PROPN
5518,US,PROPN
5519,6850,NUM
5520,N,PROPN
5521,35th,NOUN
5522,Avenue,PROPN
5523,Phoenix,PROPN
5524,US,PROPN
5525,3605,NUM
5526,N,PROPN
5527,State,PROPN
5528,Road,PROPN
5529,19,NUM
5530,Etna,PROPN
5531,Green,PROPN
5532,US,PROPN
5533,1518,NUM
5534,S,PROPN
5535,State,PROPN
5536,Road,PROPN
5537,37,NUM
5538,Elwood,PROPN
5539,US,PROPN
5540,207,NUM
5541,W,PROPN
5542,Eighth,PROPN
5543,Street,PROPN
5544,Fairmount,PROPN
5545,US,PROPN
5546,1033,NUM
5547,N,PROPN
5548,Main,PROPN
5549,Street,PROPN
5550,Cloverdale,PROPN
5551,US,PROPN
5552,2415,NUM
5553,Tarpon,PROPN
5554,Bay,PROPN
5555,Blvd,PROPN
5556,Unit,PROPN
5557,5,NUM
5558,Naples,PROPN
5559,US,PROPN
5560,9210,NUM
5561,Rockville,PROPN
5562,Rd,PROPN
5563,Ste,PROPN
5564,A,PROPN
5565,Indianapolis,PROPN
5566,US,PROPN
5567,66,NUM
5568,S,PROPN
5569,Raceway,PROPN
5570,Road,PROPN
5571,Indianapolis,PROPN
5572,US,PROPN
5573,8501,NUM
5574,Westfield,PROPN
5575,Boulevard,PROPN
5576,Indianapolis,PROPN
5577,US,PROPN
5578,9263,NUM
5579,E,NOUN
5580,Us,PROPN
5581,Highway,PROPN
5582,36,NUM
5583,Avon,PROPN
5584,US,PROPN
5585,7574,NUM
5586,E,NOUN
5587,Us,PROPN
5588,Highway,PROPN
5589,36,NUM
5590,Avon,PROPN
5591,US,PROPN
5592,7518,NUM
5593,E,NOUN
5594,Us,PROPN
5595,Highway,PROPN
5596,36,NUM
5597,Avon,PROPN
5598,US,PROPN
5599,1511,NUM
5600,S,PROPN
5601,Washington,PROPN
5602,Street,PROPN
5603,Crawfordsville,PROPN
5604,US,PROPN
5605,8197,NUM
5606,S,PROPN
5607,Tamiami,NOUN
5608,Trl,PROPN
5609,Sarasota,PROPN
5610,US,PROPN
5611,302,NUM
5612,Racetrack,PROPN
5613,Rd,PROPN
5614,Nw,PROPN
5615,Fort,PROPN
5616,Walton,PROPN
5617,Beach,PROPN
5618,US,PROPN
5619,1846,NUM
5620,N,PROPN
5621,State,PROPN
5622,Street,PROPN
5623,Greenfield,PROPN
5624,US,PROPN
5625,3295,NUM
5626,Cobb,PROPN
5627,Pkwy,PROPN
5628,Nw,PROPN
5629,Acworth,PROPN
5630,US,PROPN
5631,3951,NUM
5632,Austell,PROPN
5633,Rd,PROPN
5634,Austell,PROPN
5635,US,PROPN
5636,6215,NUM
5637,Zebulon,PROPN
5638,Rd,PROPN
5639,Macon,PROPN
5640,US,PROPN
5641,4465,NUM
5642,Jonesboro,PROPN
5643,Rd,PROPN
5644,Forest,PROPN
5645,Park,PROPN
5646,US,PROPN
5647,2523,NUM
5648,N,PROPN
5649,6th,NOUN
5650,Street,PROPN
5651,Vincennes,PROPN
5652,US,PROPN
5653,6910,NUM
5654,Highway,PROPN
5655,85,NUM
5656,Riverdale,NOUN
5657,US,PROPN
5658,620,NUM
5659,W,NOUN
5660,6th,NOUN
5661,Street,PROPN
5662,Jasper,PROPN
5663,US,PROPN
5664,6536,NUM
5665,Us,PROPN
5666,Highway,PROPN
5667,6,NUM
5668,Portage,PROPN
5669,US,PROPN
5670,6040,NUM
5671,Us,PROPN
5672,Highway,PROPN
5673,6,NUM
5674,Portage,PROPN
5675,US,PROPN
5676,6139,NUM
5677,Us,PROPN
5678,Highway,PROPN
5679,6,NUM
5680,Portage,PROPN
5681,US,PROPN
5682,6150,NUM
5683,Us,PROPN
5684,Highway,PROPN
5685,6,NUM
5686,Portage,PROPN
5687,US,PROPN
5688,124,NUM
5689,E,NOUN
5690,Northfield,PROPN
5691,Dr,PROPN
5692,Ste,PROPN
5693,H,PROPN
5694,Brownsburg,PROPN
5695,US,PROPN
5696,801,NUM
5697,S,PROPN
5698,Wayne,PROPN
5699,Street,PROPN
5700,Angola,PROPN
5701,US,PROPN
5702,7930,NUM
5703,E,NOUN
5704,Us,PROPN
5705,Highway,PROPN
5706,36,NUM
5707,Avon,PROPN
5708,US,PROPN
5709,803,NUM
5710,W,NOUN
5711,10th,NOUN
5712,Street,PROPN
5713,Indianapolis,PROPN
5714,US,PROPN
5715,5018,NUM
5716,Cambridge,PROPN
5717,Way,PROPN
5718,Plainfield,PROPN
5719,US,PROPN
5720,2663,NUM
5721,E,NOUN
5722,Main,PROPN
5723,St,PROPN
5724,Ste,PROPN
5725,400,NUM
5726,Plainfield,PROPN
5727,US,PROPN
5728,170,NUM
5729,S,PROPN
5730,Perry,PROPN
5731,Road,PROPN
5732,Plainfield,PROPN
5733,US,PROPN
5734,5971,NUM
5735,Cambridge,PROPN
5736,Way,PROPN
5737,Plainfield,PROPN
5738,US,PROPN
5739,7608,NUM
5740,W,PROPN
5741,Mockingbird,PROPN
5742,Court,PROPN
5743,Fairland,PROPN
5744,US,PROPN
5745,207,NUM
5746,N,PROPN
5747,Delaware,PROPN
5748,Street,PROPN
5749,Indianapolis,PROPN
5750,US,PROPN
5751,144,NUM
5752,Us,PROPN
5753,Highway,NOUN
5754,41,NUM
5755,Schererville,PROPN
5756,US,PROPN
5757,975,NUM
5758,W,NOUN
5759,Us,PROPN
5760,Highway,PROPN
5761,30,NUM
5762,Schererville,PROPN
5763,US,PROPN
5764,2939,NUM
5765,Terminal,PROPN
5766,Dr,PROPN
5767,CincinnatiNorthern,PROPN
5768,International,PROPN
5769,Airport,PROPN
5770,Hebron,PROPN
5771,US,PROPN
5772,1801,NUM
5773,E,PROPN
5774,Markland,PROPN
5775,Avenue,PROPN
5776,Kokomo,PROPN
5777,US,PROPN
5778,4405,NUM
5779,Blue,PROPN
5780,Ribbon,PROPN
5781,Road,PROPN
5782,Indianapolis,PROPN
5783,US,PROPN
5784,8812,NUM
5785,Us,PROPN
5786,31,NUM
5787,S,PROPN
5788,Ste,PROPN
5789,D,PROPN
5790,Indianapolis,PROPN
5791,US,PROPN
5792,8950,NUM
5793,Us,PROPN
5794,31,NUM
5795,S,PROPN
5796,Indianapolis,PROPN
5797,US,PROPN
5798,233,NUM
5799,Pine,PROPN
5800,Lake,PROPN
5801,Avenue,PROPN
5802,La,PROPN
5803,Porte,PROPN
5804,US,PROPN
5805,325,NUM
5806,N,CCONJ
5807,Calumet,PROPN
5808,Road,PROPN
5809,Chesterton,PROPN
5810,US,PROPN
5811,356,NUM
5812,Indian,ADJ
5813,Boundary,PROPN
5814,Road,PROPN
5815,Chesterton,PROPN
5816,US,PROPN
5817,567,NUM
5818,Coleman,PROPN
5819,Ave,PROPN
5820,San,PROPN
5821,Jose,PROPN
5822,US,PROPN
5823,1081,NUM
5824,3rd,NOUN
5825,Ave,PROPN
5826,SW,PROPN
5827,Carmel,PROPN
5828,US,PROPN
5829,505,NUM
5830,W,PROPN
5831,Main,PROPN
5832,Street,PROPN
5833,Gas,PROPN
5834,City,PROPN
5835,US,PROPN
5836,2500,NUM
5837,Conner,PROPN
5838,Street,PROPN
5839,Noblesville,PROPN
5840,US,PROPN
5841,1827,NUM
5842,E,NOUN
5843,Ave,NOUN
5844,J,PROPN
5845,Lancaster,PROPN
5846,US,PROPN
5847,104,NUM
5848,W,NOUN
5849,Anaheim,PROPN
5850,St,PROPN
5851,Wilmington,PROPN
5852,US,PROPN
5853,701,NUM
5854,W,PROPN
5855,Pike,PROPN
5856,Street,PROPN
5857,Goshen,PROPN
5858,US,PROPN
5859,1303,NUM
5860,College,PROPN
5861,Avenue,PROPN
5862,Goshen,PROPN
5863,US,PROPN
5864,2019,NUM
5865,Lincolnway,PROPN
5866,E,NOUN
5867,Goshen,PROPN
5868,US,PROPN
5869,757,NUM
5870,E,PROPN
5871,Lewis,PROPN
5872,And,CCONJ
5873,Clark,PROPN
5874,Parkway,PROPN
5875,Clarksville,PROPN
5876,US,PROPN
5877,7723,NUM
5878,Bardstown,PROPN
5879,Road,PROPN
5880,Louisville,PROPN
5881,US,PROPN
5882,9528,NUM
5883,E,NOUN
5884,126th,ADJ
5885,Street,PROPN
5886,Fishers,PROPN
5887,US,PROPN
5888,3490,NUM
5889,Lake,PROPN
5890,Tahoe,PROPN
5891,Blvd,PROPN
5892,South,PROPN
5893,Lake,PROPN
5894,Tahoe,PROPN
5895,US,PROPN
5896,8235,NUM
5897,E,NOUN
5898,116th,PROPN
5899,St,PROPN
5900,Ste,PROPN
5901,201,NUM
5902,Fishers,NOUN
5903,US,PROPN
5904,8010,NUM
5905,E,NOUN
5906,109th,NOUN
5907,Avenue,PROPN
5908,Crown,PROPN
5909,Point,PROPN
5910,US,PROPN
5911,1318,NUM
5912,N,PROPN
5913,Main,PROPN
5914,Street,PROPN
5915,Crown,PROPN
5916,Point,PROPN
5917,US,PROPN
5918,1800,NUM
5919,E,PROPN
5920,Summit,PROPN
5921,Street,PROPN
5922,Crown,PROPN
5923,Point,PROPN
5924,US,PROPN
5925,1089,NUM
5926,N,NUM
5927,Lemoore,NOUN
5928,Ave,NOUN
5929,Lemoore,NOUN
5930,US,PROPN
5931,1900,NUM
5932,Plaza,PROPN
5933,Drive,PROPN
5934,Warsaw,PROPN
5935,US,PROPN
5936,1124,NUM
5937,S,PROPN
5938,Vista,PROPN
5939,Ave,PROPN
5940,Boise,PROPN
5941,US,PROPN
5942,148,NUM
5943,Caldwell,PROPN
5944,Blvd,PROPN
5945,Nampa,PROPN
5946,US,PROPN
5947,3826,NUM
5948,South,PROPN
5949,Street,PROPN
5950,Lafayette,PROPN
5951,US,PROPN
5952,200,NUM
5953,W,PROPN
5954,State,PROPN
5955,Street,PROPN
5956,West,PROPN
5957,Lafayette,PROPN
5958,US,PROPN
5959,134,NUM
5960,W,PROPN
5961,State,PROPN
5962,Street,PROPN
5963,West,PROPN
5964,Lafayette,PROPN
5965,US,PROPN
5966,208,NUM
5967,South,PROPN
5968,Street,PROPN
5969,West,PROPN
5970,Lafayette,PROPN
5971,US,PROPN
5972,2415,NUM
5973,Sagamore,PROPN
5974,Pkwy,PROPN
5975,W,PROPN
5976,West,PROPN
5977,Lafayette,PROPN
5978,US,PROPN
5979,5941,NUM
5980,E,NOUN
5981,86th,PROPN
5982,Street,PROPN
5983,Indianapolis,PROPN
5984,US,PROPN
5985,8105,NUM
5986,Merrillville,PROPN
5987,Road,PROPN
5988,Merrillville,PROPN
5989,US,PROPN
5990,5800,NUM
5991,W,PROPN
5992,Ridge,PROPN
5993,Road,PROPN
5994,Gary,PROPN
5995,US,PROPN
5996,1434,NUM
5997,E,PROPN
5998,10th,PROPN
5999,Street,PROPN
6000,Jeffersonville,PROPN
6001,US,PROPN
6002,3301,NUM
6003,N,PROPN
6004,27th,PROPN
6005,St,PROPN
6006,Lincoln,PROPN
6007,US,PROPN
6008,5155,NUM
6009,Center,PROPN
6010,St,PROPN
6011,Omaha,PROPN
6012,US,PROPN
6013,110,NUM
6014,W,NOUN
6015,56th,NOUN
6016,St,PROPN
6017,Kearney,PROPN
6018,US,PROPN
6019,225,NUM
6020,S,NOUN
6021,23rd,NOUN
6022,St,PROPN
6023,Plattsmouth,PROPN
6024,US,PROPN
6025,4001,NUM
6026,E,NOUN
6027,Bristol,PROPN
6028,Street,PROPN
6029,Elkhart,PROPN
6030,US,PROPN
6031,1839,NUM
6032,Cassopolis,PROPN
6033,Street,PROPN
6034,Elkhart,PROPN
6035,US,PROPN
6036,1307,NUM
6037,Washington,PROPN
6038,St,PROPN
6039,Blair,PROPN
6040,US,PROPN
6041,3615,NUM
6042,S,PROPN
6043,Reed,PROPN
6044,Road,PROPN
6045,Kokomo,PROPN
6046,US,PROPN
6047,8510,NUM
6048,Bowman,PROPN
6049,Dr,PROPN
6050,Lincoln,PROPN
6051,US,PROPN
6052,1500,NUM
6053,E,PROPN
6054,Morgan,PROPN
6055,Street,PROPN
6056,Kokomo,PROPN
6057,US,PROPN
6058,1850,NUM
6059,Mcculloch,PROPN
6060,Blvd,PROPN
6061,N,PROPN
6062,Ste,PROPN
6063,B5,PROPN
6064,Lake,PROPN
6065,Havasu,PROPN
6066,City,PROPN
6067,US,PROPN
6068,884,NUM
6069,Us,PROPN
6070,Highway,PROPN
6071,31,NUM
6072,N,PROPN
6073,Greenwood,PROPN
6074,US,PROPN
6075,2140,NUM
6076,Us,PROPN
6077,Highway,NOUN
6078,31,NUM
6079,S,PROPN
6080,Greenwood,PROPN
6081,US,PROPN
6082,1011,NUM
6083,N,PROPN
6084,State,PROPN
6085,Road,PROPN
6086,135,NUM
6087,Greenwood,PROPN
6088,US,PROPN
6089,320,NUM
6090,S,PROPN
6091,State,PROPN
6092,Road,PROPN
6093,135,NUM
6094,Greenwood,PROPN
6095,US,PROPN
6096,11801,NUM
6097,Shawnee,PROPN
6098,Mission,PROPN
6099,Pkwy,PROPN
6100,Shawnee,PROPN
6101,US,PROPN
6102,1645,NUM
6103,S,PROPN
6104,Webb,PROPN
6105,Rd,PROPN
6106,Wichita,PROPN
6107,US,PROPN
6108,16210,NUM
6109,W,PROPN
6110,65th,NOUN
6111,St,PROPN
6112,Shawnee,PROPN
6113,US,PROPN
6114,301,NUM
6115,W,PROPN
6116,Madison,PROPN
6117,Ave,PROPN
6118,Iola,PROPN
6119,US,PROPN
6120,2214,NUM
6121,S,PROPN
6122,Princeton,PROPN
6123,Circle,PROPN
6124,Dr,PROPN
6125,Ottawa,PROPN
6126,US,PROPN
6127,1100,NUM
6128,N,PROPN
6129,3rd,PROPN
6130,St,PROPN
6131,Lawrence,PROPN
6132,US,PROPN
6133,2130,NUM
6134,45th,NOUN
6135,Street,PROPN
6136,Highland,PROPN
6137,US,PROPN
6138,3950,NUM
6139,Ridge,PROPN
6140,Road,PROPN
6141,Highland,PROPN
6142,US,PROPN
6143,3401,NUM
6144,Us41,PROPN
6145,8,NUM
6146,Vigo,PROPN
6147,County,PROPN
6148,Terre,PROPN
6149,Haute,PROPN
6150,US,PROPN
6151,2025,NUM
6152,W,PROPN
6153,Jonathan,PROPN
6154,Moore,PROPN
6155,Pike,PROPN
6156,Columbus,PROPN
6157,US,PROPN
6158,1250,NUM
6159,N,PROPN
6160,National,PROPN
6161,Road,PROPN
6162,Columbus,PROPN
6163,US,PROPN
6164,7815,NUM
6165,Us,PROPN
6166,31,NUM
6167,S,PROPN
6168,Indianapolis,PROPN
6169,US,PROPN
6170,1770,NUM
6171,25th,NOUN
6172,Street,PROPN
6173,Columbus,PROPN
6174,US,PROPN
6175,2613,NUM
6176,Charlestown,PROPN
6177,Road,PROPN
6178,New,PROPN
6179,Albany,PROPN
6180,US,PROPN
6181,2102,NUM
6182,Franklin,PROPN
6183,Street,PROPN
6184,Michigan,PROPN
6185,City,PROPN
6186,US,PROPN
6187,3936,NUM
6188,Franklin,PROPN
6189,Street,PROPN
6190,Michigan,PROPN
6191,City,PROPN
6192,US,PROPN
6193,500,NUM
6194,Spring,PROPN
6195,Valley,PROPN
6196,Dr,PROPN
6197,Unit,PROPN
6198,8,NUM
6199,Middlebury,PROPN
6200,US,PROPN
6201,1607,NUM
6202,Elkhart,PROPN
6203,Road,PROPN
6204,Goshen,PROPN
6205,US,PROPN
6206,103,NUM
6207,Concord,PROPN
6208,Mall,PROPN
6209,Drive,PROPN
6210,Elkhart,PROPN
6211,US,PROPN
6212,1654,NUM
6213,Cassopolis,PROPN
6214,Street,PROPN
6215,Elkhart,PROPN
6216,US,PROPN
6217,1330,NUM
6218,S,PROPN
6219,Nappanee,PROPN
6220,St,PROPN
6221,Suite,PROPN
6222,A,PROPN
6223,Elkhart,ADJ
6224,US,PROPN
6225,3303,NUM
6226,Lincolnway,PROPN
6227,E,PROPN
6228,Mishawaka,PROPN
6229,US,PROPN
6230,324,NUM
6231,Lincolnway,PROPN
6232,W,PROPN
6233,Mishawaka,PROPN
6234,US,PROPN
6235,2515,NUM
6236,S,PROPN
6237,Huron,PROPN
6238,Ave,PROPN
6239,Kawkawlin,PROPN
6240,US,PROPN
6241,10280,NUM
6242,Red,PROPN
6243,Arrow,PROPN
6244,Hwy,PROPN
6245,Bridgman,PROPN
6246,US,PROPN
6247,1579,NUM
6248,E,PROPN
6249,79th,PROPN
6250,Avenue,PROPN
6251,Merrillville,PROPN
6252,US,PROPN
6253,2282,NUM
6254,Southlake,PROPN
6255,Mall,PROPN
6256,Merrillville,PROPN
6257,US,PROPN
6258,2288,NUM
6259,Southlake,PROPN
6260,Mall,PROPN
6261,Merrillville,PROPN
6262,US,PROPN
6263,12425,NUM
6264,Dix,PROPN
6265,Road,PROPN
6266,Southgate,PROPN
6267,US,PROPN
6268,20815,NUM
6269,Gibraltar,PROPN
6270,Rd,PROPN
6271,Trenton,PROPN
6272,US,PROPN
6273,501,NUM
6274,S,NOUN
6275,Scatterfield,PROPN
6276,Road,PROPN
6277,Anderson,PROPN
6278,US,PROPN
6279,2612,NUM
6280,Dodge,PROPN
6281,St,PROPN
6282,Dubuque,PROPN
6283,US,PROPN
6284,4815,NUM
6285,Southwest,PROPN
6286,9th,NOUN
6287,Street,PROPN
6288,Des,PROPN
6289,Moines,PROPN
6290,US,PROPN
6291,105,NUM
6292,US,PROPN
6293,Highway,PROPN
6294,75,NUM
6295,Holton,PROPN
6296,US,PROPN
6297,211,NUM
6298,N,PROPN
6299,Walnut,PROPN
6300,Street,PROPN
6301,Bloomington,PROPN
6302,US,PROPN
6303,3815,NUM
6304,E,NOUN
6305,96th,NOUN
6306,Street,PROPN
6307,Indianapolis,PROPN
6308,US,PROPN
6309,410,NUM
6310,Massachusetts,PROPN
6311,Avenue,PROPN
6312,Indianapolis,PROPN
6313,US,PROPN
6314,2222,NUM
6315,W,PROPN
6316,Southport,PROPN
6317,Road,PROPN
6318,Indianapolis,PROPN
6319,US,PROPN
6320,10701,NUM
6321,Roe,PROPN
6322,Avenue,PROPN
6323,Leawood,PROPN
6324,US,PROPN
6325,18685,NUM
6326,W,NOUN
6327,151st,NOUN
6328,St,PROPN
6329,Olathe,PROPN
6330,US,PROPN
6331,8512,NUM
6332,E,PROPN
6333,Washington,PROPN
6334,Street,PROPN
6335,Indianapolis,PROPN
6336,US,PROPN
6337,5211,NUM
6338,W,PROPN
6339,10th,NOUN
6340,Street,PROPN
6341,Indianapolis,PROPN
6342,US,PROPN
6343,5959,NUM
6344,N,PROPN
6345,State,PROPN
6346,Road,PROPN
6347,101,NUM
6348,Woodburn,PROPN
6349,US,PROPN
6350,1355,NUM
6351,S,PROPN
6352,Main,PROPN
6353,Street,PROPN
6354,Bryan,PROPN
6355,US,PROPN
6356,4402,NUM
6357,Montgomery,PROPN
6358,Rd,PROPN
6359,Cincinnati,PROPN
6360,US,PROPN
6361,614,NUM
6362,Corwin,PROPN
6363,Nixon,PROPN
6364,Blvd,PROPN
6365,South,PROPN
6366,Lebanon,PROPN
6367,US,PROPN
6368,7729,NUM
6369,Center,PROPN
6370,Blvd,PROPN
6371,SE,PROPN
6372,Snoqualmie,PROPN
6373,US,PROPN
6374,1211,NUM
6375,N,PROPN
6376,Dupont,PROPN
6377,Hwy,PROPN
6378,Dover,PROPN
6379,US,PROPN
6380,1,NUM
6381,Wormans,PROPN
6382,Mill,PROPN
6383,Ct,PROPN
6384,Ste,PROPN
6385,2,NUM
6386,Frederick,PROPN
6387,US,PROPN
6388,213,NUM
6389,Pine,PROPN
6390,Lake,PROPN
6391,Ave,PROPN
6392,La,PROPN
6393,Porte,PROPN
6394,US,PROPN
6395,10575,NUM
6396,N,PROPN
6397,Michigan,PROPN
6398,Rd,PROPN
6399,Carmel,PROPN
6400,US,PROPN
6401,1080,NUM
6402,E,PROPN
6403,Main,PROPN
6404,St,PROPN
6405,Brownsburg,PROPN
6406,US,PROPN
6407,1010,NUM
6408,N,PROPN
6409,State,PROPN
6410,St,PROPN
6411,Greenfield,PROPN
6412,US,PROPN
6413,7620,NUM
6414,S,PROPN
6415,Meridian,PROPN
6416,St,PROPN
6417,Indianapolis,PROPN
6418,US,PROPN
6419,2624,NUM
6420,Lake,PROPN
6421,Circle,PROPN
6422,Dr,PROPN
6423,Indianapolis,PROPN
6424,US,PROPN
6425,1120,NUM
6426,N,PROPN
6427,Main,PROPN
6428,St,PROPN
6429,Crown,PROPN
6430,Point,PROPN
6431,US,PROPN
6432,2005,NUM
6433,Morthland,PROPN
6434,Dr,PROPN
6435,Valparaiso,PROPN
6436,US,PROPN
6437,12177,NUM
6438,N,PROPN
6439,Executive,PROPN
6440,Dr,PROPN
6441,Edinburgh,PROPN
6442,US,PROPN
6443,1904,NUM
6444,S,PROPN
6445,Scatterfield,PROPN
6446,Rd,PROPN
6447,Anderson,PROPN
6448,US,PROPN
6449,3070,NUM
6450,Cedartown,PROPN
6451,Hwy,PROPN
6452,SW,PROPN
6453,Rome,PROPN
6454,US,PROPN
6455,3232,NUM
6456,Tamiami,PROPN
6457,Trl,PROPN
6458,Port,PROPN
6459,Charlotte,PROPN
6460,US,PROPN
6461,11351,NUM
6462,N.,PROPN
6463,Williams,PROPN
6464,Street,PROPN
6465,Dunnellon,PROPN
6466,US,PROPN
6467,6855,NUM
6468,SE,PROPN
6469,Maricamp,PROPN
6470,Rd,PROPN
6471,Ocala,PROPN
6472,US,PROPN
6473,5000,NUM
6474,South,PROPN
6475,State,PROPN
6476,Rd,PROPN
6477,7,NUM
6478,Fort,PROPN
6479,Lauderdale,PROPN
6480,US,PROPN
6481,4017,NUM
6482,Manatee,PROPN
6483,Ave,PROPN
6484,W,PROPN
6485,Bradenton,PROPN
6486,US,PROPN
6487,8128,NUM
6488,S,PROPN
6489,Orange,PROPN
6490,Blossom,PROPN
6491,Trl,PROPN
6492,Orlando,PROPN
6493,US,PROPN
6494,775,NUM
6495,East,PROPN
6496,9th,NOUN
6497,St,PROPN
6498,Hialeah,PROPN
6499,US,PROPN
6500,8295,NUM
6501,Northwest,PROPN
6502,27th,NOUN
6503,Ave,PROPN
6504,Miami,PROPN
6505,US,PROPN
6506,15295,NUM
6507,S,PROPN
6508,Dixie,PROPN
6509,Hwy,PROPN
6510,Miami,PROPN
6511,US,PROPN
6512,23072,NUM
6513,US-19,PROPN
6514,N,PROPN
6515,Clearwater,PROPN
6516,US,PROPN
6517,2036,NUM
6518,N,CCONJ
6519,Dale,PROPN
6520,Mabry,PROPN
6521,Hwy,PROPN
6522,Tampa,PROPN
6523,US,PROPN
6524,1250,NUM
6525,W,PROPN
6526,Bay,PROPN
6527,Dr,PROPN
6528,Largo,PROPN
6529,US,PROPN
